

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
058.960  000.042  000.042: require('colorizer/nvim')
059.058  000.097  000.097: require('colorizer/trie')
059.160  000.444  000.305: require('colorizer')
060.522  000.038  000.038: require('null-ls.utils')
060.531  000.075  000.037: require('null-ls.config')
060.566  000.016  000.016: require('null-ls.helpers.cache')
060.592  000.025  000.025: require('null-ls.helpers.diagnostics')
060.609  000.016  000.016: require('null-ls.helpers.formatter_factory')
060.663  000.022  000.022: require('null-ls.logger')
060.688  000.024  000.024: require('null-ls.state')
060.690  000.081  000.035: require('null-ls.helpers.generator_factory')
060.729  000.019  000.019: require('null-ls.helpers.command_resolver')
060.730  000.039  000.020: require('null-ls.helpers.make_builtin')
060.749  000.018  000.018: require('null-ls.helpers.range_formatting_args_factory')
060.761  000.229  000.035: require('null-ls.helpers')
060.890  000.069  000.069: require('null-ls.methods')
060.892  000.102  000.032: require('null-ls.diagnostics')
060.897  000.136  000.034: require('null-ls.sources')
060.921  000.022  000.022: require('null-ls.builtins')
060.922  000.632  000.171: require('null-ls')
061.002  000.078  000.078: require('null-ls.builtins.formatting.stylua')
061.068  000.065  000.065: require('null-ls.builtins.formatting.prettierd')
061.141  000.071  000.071: require('null-ls.builtins.diagnostics.tsc')
061.742  000.104  000.104: require('vim.lsp.log')
061.904  000.160  000.160: require('vim.lsp.protocol')
062.200  000.171  000.171: require('vim.lsp._snippet')
062.245  000.043  000.043: require('vim.highlight')
062.262  000.356  000.143: require('vim.lsp.util')
062.276  000.735  000.114: require('vim.lsp.handlers')
062.404  000.127  000.127: require('vim.lsp.rpc')
062.436  000.030  000.030: require('vim.lsp.sync')
062.539  000.101  000.101: require('vim.lsp.buf')
062.592  000.053  000.053: require('vim.lsp.diagnostic')
062.644  000.051  000.051: require('vim.lsp.codelens')
062.688  001.306  000.209: require('vim.lsp')
062.698  001.361  000.055: require('null-ls.client')
063.056  000.085  000.085: sourcing /home/jordanrhea/.local/share/nvim/lazy/nvim-lspconfig/plugin/lspconfig.lua
064.625  000.049  000.049: require('luasnip.util.types')
064.665  000.037  000.037: require('luasnip.util.ext_opts')
064.802  000.046  000.046: require('luasnip.session')
064.809  000.112  000.066: require('luasnip.util.util')
064.813  000.147  000.035: require('luasnip.extras.filetype_functions')
064.858  000.512  000.279: require('luasnip.config')
065.023  000.087  000.087: require('luasnip.session.snippet_collection')
065.343  000.276  000.276: require('luasnip.util._builtin_vars')
065.487  000.463  000.186: require('luasnip.util.environ')
065.523  000.034  000.034: require('luasnip.util.extend_decorator')
065.593  000.035  000.035: require('luasnip.loaders._caches')
065.641  000.047  000.047: require('luasnip.util.path')
065.654  000.130  000.048: require('luasnip.loaders')
065.711  000.053  000.053: require('luasnip.util.log')
065.730  000.868  000.101: require('luasnip')
065.749  001.541  000.161: sourcing /home/jordanrhea/.local/share/nvim/lazy/LuaSnip/plugin/luasnip.lua
065.802  000.022  000.022: sourcing /home/jordanrhea/.local/share/nvim/lazy/LuaSnip/plugin/luasnip.vim
065.890  000.014  000.014: sourcing /home/jordanrhea/.local/share/nvim/lazy/lsp-zero.nvim/plugin/lsp-zero.vim
066.083  000.095  000.095: sourcing /usr/share/nvim/runtime/plugin/gzip.vim
066.100  000.005  000.005: sourcing /usr/share/nvim/runtime/plugin/health.vim
066.161  000.052  000.052: sourcing /usr/share/nvim/runtime/plugin/man.lua
066.435  000.109  000.109: sourcing /usr/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
066.462  000.292  000.183: sourcing /usr/share/nvim/runtime/plugin/matchit.vim
066.560  000.087  000.087: sourcing /usr/share/nvim/runtime/plugin/matchparen.vim
066.579  000.009  000.009: sourcing /usr/share/nvim/runtime/plugin/netrwPlugin.vim
066.666  000.004  000.004: sourcing /home/jordanrhea/.local/share/nvim/rplugin.vim
066.669  000.080  000.076: sourcing /usr/share/nvim/runtime/plugin/rplugin.vim
066.715  000.037  000.037: sourcing /usr/share/nvim/runtime/plugin/shada.vim
066.741  000.012  000.012: sourcing /usr/share/nvim/runtime/plugin/spellfile.vim
066.809  000.058  000.058: sourcing /usr/share/nvim/runtime/plugin/tarPlugin.vim
066.872  000.045  000.045: sourcing /usr/share/nvim/runtime/plugin/tohtml.vim
066.893  000.008  000.008: sourcing /usr/share/nvim/runtime/plugin/tutor.vim
066.983  000.078  000.078: sourcing /usr/share/nvim/runtime/plugin/zipPlugin.vim
067.202  000.043  000.043: require('cmp_nvim_lua')
067.225  000.129  000.086: sourcing /home/jordanrhea/.local/share/nvim/lazy/cmp-nvim-lua/after/plugin/cmp_nvim_lua.lua
067.391  000.045  000.045: require('cmp_nvim_lsp.source')
067.394  000.085  000.040: require('cmp_nvim_lsp')
067.407  000.143  000.058: sourcing /home/jordanrhea/.local/share/nvim/lazy/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
067.527  000.049  000.049: require('cmp_luasnip')
067.553  000.108  000.060: sourcing /home/jordanrhea/.local/share/nvim/lazy/cmp_luasnip/after/plugin/cmp_luasnip.lua
067.712  000.061  000.061: require('cmp_path')
067.727  000.134  000.073: sourcing /home/jordanrhea/.local/share/nvim/lazy/cmp-path/after/plugin/cmp_path.lua
068.240  000.118  000.118: require('cmp_buffer.timer')
068.248  000.235  000.117: require('cmp_buffer.buffer')
068.253  000.310  000.075: require('cmp_buffer.source')
068.254  000.450  000.141: require('cmp_buffer')
068.299  000.529  000.079: sourcing /home/jordanrhea/.local/share/nvim/lazy/cmp-buffer/after/plugin/cmp_buffer.lua
068.346  063.461  017.677: require('plugins')
069.450  000.199  000.199: require('gruvbox-baby.hsluv')
069.661  000.209  000.209: require('gruvbox-baby.theme')
069.745  000.571  000.162: require('gruvbox-baby.util')
069.760  000.651  000.080: require('gruvbox-baby')
070.177  000.416  000.416: require('gruvbox-baby.config')
070.292  000.114  000.114: require('gruvbox-baby.colors')
071.186  002.102  000.922: sourcing /home/jordanrhea/.local/share/nvim/lazy/gruvbox-baby/colors/gruvbox-baby.vim
075.270  000.064  000.064: require('gruvbox-baby.theme')
075.277  000.108  000.044: require('gruvbox-baby.util')
075.279  000.159  000.051: require('gruvbox-baby')
075.311  000.031  000.031: require('gruvbox-baby.config')
075.344  000.032  000.032: require('gruvbox-baby.colors')
076.065  000.962  000.740: sourcing /home/jordanrhea/.local/share/nvim/lazy/gruvbox-baby/colors/gruvbox-baby.vim
078.917  010.570  007.506: require('settings')
078.992  000.071  000.071: require('autocmds')
079.429  000.435  000.435: require('keymaps')
079.583  000.032  000.032: require('lsp-zero.presets')
079.665  000.025  000.025: require('lsp-zero.settings')
079.669  000.085  000.060: require('lsp-zero.server')
079.674  000.201  000.083: require('lsp-zero')
079.718  000.019  000.019: require('config.lsp.settings.tsserver')
079.760  000.040  000.040: require('lsp-zero.installer')
079.809  000.026  000.026: require('mason-core.path')
079.922  000.067  000.067: require('mason-core.functional')
079.970  000.018  000.018: require('mason-core.functional.data')
079.972  000.043  000.025: require('mason-core.functional.function')
079.998  000.018  000.018: require('mason-core.functional.relation')
080.021  000.019  000.019: require('mason-core.functional.logic')
080.031  000.222  000.076: require('mason-core.platform')
080.060  000.027  000.027: require('mason.settings')
080.061  000.300  000.024: require('mason')
080.137  000.044  000.044: require('mason-core.log')
080.138  000.076  000.032: require('mason-lspconfig')
080.336  000.043  000.043: require('config.lsp.settings.jsonls')
080.352  000.015  000.015: require('config.lsp.settings.sumneko_lua')
080.670  000.032  000.032: require('luasnip.loaders.util')
080.837  000.030  000.030: require('luasnip.nodes.util')
080.855  000.016  000.016: require('luasnip.util.events')
080.860  000.083  000.037: require('luasnip.nodes.node')
080.898  000.038  000.038: require('luasnip.nodes.insertNode')
080.921  000.022  000.022: require('luasnip.nodes.textNode')
080.950  000.028  000.028: require('luasnip.util.mark')
080.969  000.018  000.018: require('luasnip.util.pattern_tokenizer')
080.985  000.015  000.015: require('luasnip.util.dict')
081.009  000.295  000.091: require('luasnip.nodes.snippet')
081.096  000.022  000.022: require('luasnip.util.parser.neovim_ast')
081.125  000.028  000.028: require('luasnip.util.str')
081.277  000.024  000.024: require('luasnip.util.directed_graph')
081.280  000.244  000.170: require('luasnip.util.parser.ast_utils')
081.310  000.029  000.029: require('luasnip.nodes.functionNode')
081.348  000.037  000.037: require('luasnip.nodes.choiceNode')
081.382  000.033  000.033: require('luasnip.nodes.dynamicNode')
081.401  000.018  000.018: require('luasnip.util.functions')
081.404  000.395  000.033: require('luasnip.util.parser.ast_parser')
081.452  000.047  000.047: require('luasnip.util.parser.neovim_parser')
081.467  000.775  000.038: require('luasnip.util.parser')
081.469  000.797  000.023: require('luasnip.nodes.snippetProxy')
081.546  000.075  000.075: require('luasnip.util.jsonc')
081.550  000.952  000.047: require('luasnip.loaders.from_vscode')
084.991  004.594  003.643: require('lsp-zero.snippets')
085.084  000.088  000.088: require('lsp-zero.nvim-cmp-setup')
086.942  000.038  000.038: require('mason-core.functional.list')
086.973  000.027  000.027: require('mason-core.functional.string')
086.993  000.144  000.079: require('mason.api.command')
087.029  000.028  000.028: require('mason-registry.sources')
087.129  000.018  000.018: require('mason-lspconfig.settings')
087.154  000.024  000.024: require('mason-lspconfig.lspconfig_hook')
087.252  000.098  000.098: require('lspconfig.util')
087.323  000.021  000.021: require('mason-core.functional.table')
087.356  000.103  000.082: require('mason-lspconfig.mappings.server')
087.405  000.018  000.018: require('mason-core.EventEmitter')
087.428  000.022  000.022: require('mason-core.optional')
087.485  000.031  000.031: require('mason-core.async')
087.501  000.015  000.015: require('mason-core.async.uv')
087.506  000.078  000.031: require('mason-core.fs')
087.517  000.160  000.042: require('mason-registry')
087.534  000.016  000.016: require('mason-lspconfig.server_config_extensions')
087.567  000.032  000.032: require('lspconfig.configs')
087.592  000.025  000.025: require('lspconfig.server_configurations.omnisharp')
087.648  000.017  000.017: require('mason-core.notify')
087.667  000.017  000.017: require('mason-core.functional.number')
087.682  000.078  000.043: require('mason-lspconfig.api.command')
087.721  000.018  000.018: require('lsp-zero.utils')
087.725  000.041  000.024: require('lsp-zero.state')
087.948  000.032  000.032: require('lspconfig')
087.972  000.022  000.022: require('lspconfig.server_configurations.lemminx')
088.259  000.030  000.030: require('lspconfig.server_configurations.yamlls')
088.508  000.030  000.030: require('lspconfig.server_configurations.html')
088.654  000.024  000.024: require('lspconfig.server_configurations.emmet_ls')
088.833  000.028  000.028: require('lspconfig.server_configurations.tsserver')
088.968  000.024  000.024: require('lspconfig.server_configurations.jsonls')
089.190  000.037  000.037: require('lspconfig.server_configurations.bashls')
089.339  000.025  000.025: require('lspconfig.server_configurations.cssls')
089.478  000.029  000.029: require('lspconfig.server_configurations.prismals')
089.617  000.027  000.027: require('lspconfig.server_configurations.lua_ls')
089.740  000.021  000.021: require('lspconfig.server_configurations.marksman')
089.932  000.027  000.027: require('mason-lspconfig.ensure_installed')
090.269  000.066  000.066: require('mason-core.result')
090.332  000.356  000.290: require('mason-core.purl')
090.346  000.413  000.057: require('mason-core.package')
090.398  000.044  000.044: require('mason-registry.sources.lua')
090.522  000.122  000.122: require('mason-registry.index')
090.891  000.092  000.092: require('mason-core.receipt')
091.043  000.111  000.111: require('mason-core.process')
091.091  000.199  000.088: require('mason-core.spawn')
091.109  000.381  000.091: require('mason-core.installer.context')
091.163  000.053  000.053: require('mason-core.async.control')
091.226  000.062  000.062: require('mason-core.installer.linker')
091.232  000.562  000.066: require('mason-core.installer')
091.271  000.038  000.038: require('mason-core.providers')
091.280  000.648  000.048: require('mason-core.managers.npm')
091.319  000.031  000.031: require('mason-core.functional.type')
091.329  000.802  000.124: require('mason-registry.index.typescript-language-server')
091.385  000.044  000.044: require('mason-registry.index.json-lsp')
091.387  011.956  004.035: require('config.lsp')
094.642  003.255  003.255: require('snippets')
094.645  089.783  000.035: sourcing /home/jordanrhea/.config/nvim/init.lua
094.653  000.789: sourcing vimrc file(s)
094.809  000.040  000.040: sourcing /usr/share/nvim/runtime/filetype.lua
094.851  000.023  000.023: sourcing /usr/share/nvim/runtime/filetype.vim
095.025  000.065  000.065: sourcing /usr/share/nvim/runtime/syntax/synload.vim
095.107  000.220  000.155: sourcing /usr/share/nvim/runtime/syntax/syntax.vim
095.118  000.183: inits 3
096.913  001.795: reading ShaDa
097.159  000.070  000.070: require('luasnip.loaders.from_lua')
097.263  000.076  000.076: require('luasnip.loaders.from_snipmate')
097.328  000.270: opening buffers
098.664  001.336: BufEnter autocommands
098.669  000.005: editing files in windows
098.698  000.029: VimEnter autocommands
099.061  000.274  000.274: sourcing /home/jordanrhea/.local/share/nvim/lazy/firenvim/autoload/firenvim.vim
099.094  000.122: UIEnter autocommands
099.293  000.127  000.127: sourcing /usr/share/nvim/runtime/autoload/provider/clipboard.vim
099.296  000.075: before starting main loop
099.629  000.333: first screen update
099.630  000.001: --- NVIM STARTED ---
--- Startup times for process: Primary/TUI ---

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.005  000.005: --- NVIM STARTING ---
023.041  023.035: event init
045.152  022.111: early init
045.312  000.160: locale set
065.130  019.818: init first window
096.259  031.129: inits 1
099.841  003.582: window checked
099.863  000.022: parsing arguments
128.207  000.058  000.058: require('vim.shared')
128.350  000.067  000.067: require('vim.inspect')
128.428  000.058  000.058: require('vim._options')
128.431  000.212  000.087: require('vim._editor')
128.433  000.362  000.092: require('vim._init_packages')
128.438  028.214: init lua interpreter
133.849  005.410: --- NVIM STARTED ---

--- Startup times for process: Embedded ---

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.004  000.004: --- NVIM STARTING ---
000.410  000.406: event init
000.600  000.191: early init
000.707  000.106: locale set
000.799  000.092: init first window
001.343  000.544: inits 1
001.392  000.049: window checked
001.399  000.007: parsing arguments
002.478  000.096  000.096: require('vim.shared')
002.666  000.097  000.097: require('vim.inspect')
002.777  000.078  000.078: require('vim._options')
002.781  000.292  000.117: require('vim._editor')
002.784  000.509  000.121: require('vim._init_packages')
002.792  000.883: init lua interpreter
002.947  000.156: expanding arguments
003.026  000.078: inits 2
008.192  005.166: init highlight
008.203  000.012: waiting for UI
010.764  002.560: done waiting for UI
010.788  000.024: clear screen
011.025  000.058  000.058: require('vim.keymap')
020.502  009.702  009.644: require('vim._defaults')
020.519  000.029: init default mappings & autocommands
029.174  006.277  006.277: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/ftplugin.vim
031.220  001.168  001.168: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/indent.vim
038.679  000.018  000.018: require('vim.F')
038.768  004.170  004.152: require('vim.diagnostic')
041.763  002.184  002.184: require('lazy')
044.284  000.088  000.088: require('ffi')
044.481  000.097  000.097: require('vim.fs')
046.778  002.158  002.158: require('vim.uri')
046.826  002.520  000.266: require('vim.loader')
047.488  000.601  000.601: require('lazy.stats')
047.864  000.324  000.324: require('lazy.core.util')
048.386  000.516  000.516: require('lazy.core.config')
049.228  000.216  000.216: require('lazy.core.handler')
049.778  000.148  000.148: require('lazy.pkg')
049.786  000.303  000.154: require('lazy.core.meta')
049.796  000.557  000.254: require('lazy.core.plugin')
049.808  001.416  000.644: require('lazy.core.loader')
050.491  000.079  000.079: require('lazy.core.fragments')
052.562  000.288  000.288: require('custom.plugins.chatgpt')
052.715  000.096  000.096: require('custom.plugins.colorizer')
052.793  000.064  000.064: require('custom.plugins.colorschemes')
052.877  000.047  000.047: require('custom.plugins.copilot')
053.080  000.193  000.193: require('custom.plugins.harpoon')
053.458  000.083  000.083: require('custom.plugins.lualine')
053.603  000.097  000.097: require('custom.plugins.neorg')
053.837  000.050  000.050: require('custom.plugins.neotest')
053.947  000.047  000.047: require('custom.plugins.tmux')
054.580  000.330  000.330: require('custom.plugins.typescript-tools')
055.714  000.216  000.216: require('lazy.core.handler.keys')
055.842  000.116  000.116: require('lazy.core.handler.cmd')
055.996  000.147  000.147: require('lazy.core.handler.event')
056.072  000.071  000.071: require('lazy.core.handler.ft')
061.929  003.644  003.644: sourcing /tmp/.mount_nvimyHX04P/usr/share/nvim/runtime/filetype.lua
072.910  000.520  000.520: require('gruvbox-baby.hsluv')
073.307  000.379  000.379: require('gruvbox-baby.theme')
073.321  001.349  000.450: require('gruvbox-baby.util')
073.326  004.442  003.093: require('gruvbox-baby')
073.526  000.197  000.197: require('gruvbox-baby.config')
073.921  000.388  000.388: require('gruvbox-baby.colors')
076.370  009.976  004.949: sourcing /home/jordanrhea/.local/share/nvim/lazy/gruvbox-baby/colors/gruvbox-baby.vim
079.430  000.136  000.136: require('luarocks-nvim.utils')
079.521  000.385  000.249: require('luarocks-nvim.paths')
079.845  000.122  000.122: require('luarocks-nvim.notify')
079.853  000.327  000.205: require('luarocks-nvim.rocks')
080.037  000.180  000.180: require('luarocks-nvim.build')
080.044  002.753  001.861: require('luarocks-nvim')
087.883  000.377  000.377: require('luarocks.core.dir')
088.671  000.775  000.775: require('luarocks.core.util')
089.128  000.452  000.452: require('luarocks.core.persist')
089.849  000.716  000.716: require('luarocks.core.sysdetect')
090.441  000.588  000.588: require('luarocks.core.vers')
090.465  004.722  001.815: require('luarocks.core.cfg')
101.702  000.656  000.656: require('luarocks.core.path')
102.124  000.412  000.412: require('luarocks.core.manif')
102.191  022.009  016.219: require('luarocks.loader')
106.116  002.593  002.593: require('harpoonline')
106.910  000.052  000.052: sourcing /home/jordanrhea/.local/share/nvim/lazy/plenary.nvim/plugin/plenary.vim
107.880  000.123  000.123: require('harpoon.utils')
107.889  000.310  000.187: require('harpoon.logger')
108.498  000.215  000.215: require('harpoon.autocmd')
108.504  000.401  000.186: require('harpoon.buffer')
108.672  000.166  000.166: require('harpoon.extensions')
108.677  000.786  000.219: require('harpoon.ui')
109.465  000.278  000.278: require('plenary.bit')
109.784  000.316  000.316: require('plenary.functional')
109.821  001.023  000.429: require('plenary.path')
109.838  001.159  000.136: require('harpoon.data')
109.970  000.130  000.130: require('harpoon.config')
110.102  000.130  000.130: require('harpoon.list')
119.803  012.828  010.313: require('harpoon')
119.927  013.804  000.924: require('harpoon')
120.509  000.195  000.195: require('lualine_require')
120.930  000.835  000.639: require('lualine')
124.571  000.232  000.232: require('lualine.utils.mode')
132.184  000.195  000.195: require('mason-core.path')
132.793  000.410  000.410: require('mason-core.functional')
133.143  000.156  000.156: require('mason-core.functional.data')
133.153  000.339  000.182: require('mason-core.functional.function')
133.338  000.164  000.164: require('mason-core.functional.relation')
133.501  000.150  000.150: require('mason-core.functional.logic')
133.527  001.335  000.273: require('mason-core.platform')
133.701  000.172  000.172: require('mason.settings')
133.704  002.267  000.565: require('mason')
134.318  000.286  000.286: require('mason-core.functional.list')
134.500  000.174  000.174: require('mason-core.functional.string')
134.534  000.715  000.254: require('mason.api.command')
134.735  000.187  000.187: require('mason-registry.sources')
138.537  000.563  000.563: require('mason-core.log')
138.546  000.986  000.423: require('mason-core.EventEmitter')
138.976  000.427  000.427: require('mason-core.optional')
139.575  000.291  000.291: require('mason-core.async')
139.698  000.119  000.119: require('mason-core.async.uv')
139.714  000.734  000.324: require('mason-core.fs')
139.744  002.555  000.407: require('mason-registry')
139.754  003.650  001.095: require('mason-tool-installer')
139.781  003.839  000.190: sourcing /home/jordanrhea/.local/share/nvim/lazy/mason-tool-installer.nvim/plugin/mason-tool-installer.lua
141.492  000.148  000.148: require('fidget.spinner.patterns')
141.498  000.262  000.113: require('fidget.spinner')
141.614  000.112  000.112: require('fidget.options')
141.623  000.510  000.136: require('fidget.progress.display')
141.883  000.134  000.134: require('fidget.logger')
147.374  002.677  002.677: require('vim.lsp.log')
150.944  003.549  003.549: require('vim.lsp.protocol')
157.233  002.654  002.654: require('vim.lsp._snippet_grammar')
159.623  002.371  002.371: require('vim.highlight')
159.675  008.713  003.688: require('vim.lsp.util')
161.499  000.822  000.822: require('vim.lsp.sync')
161.513  001.831  001.009: require('vim.lsp._changetracking')
162.617  001.099  001.099: require('vim.lsp.rpc')
162.686  020.800  002.932: require('vim.lsp')
165.547  002.856  002.856: require('vim.lsp.handlers')
165.576  023.951  000.160: require('fidget.progress.lsp')
166.830  000.243  000.243: require('fidget.poll')
166.842  000.489  000.246: require('fidget.notification.model')
167.099  000.253  000.253: require('fidget.notification.window')
167.350  000.247  000.247: require('fidget.notification.view')
167.386  001.309  000.319: require('fidget.notification')
167.392  001.811  000.502: require('fidget.progress.handle')
167.488  026.518  000.245: require('fidget.progress')
167.806  000.310  000.310: require('fidget.commands')
168.328  000.247  000.247: require('fidget.integration.nvim-tree')
168.577  000.242  000.242: require('fidget.integration.xcodebuild-nvim')
168.731  000.918  000.429: require('fidget.integration')
168.746  028.743  000.998: require('fidget')
172.014  001.713  001.713: require('neodev')
172.320  000.294  000.294: require('neodev.config')
173.005  000.253  000.253: require('neodev.util')
173.014  000.588  000.335: require('neodev.lsp')
173.521  000.503  000.503: require('lspconfig.util')
174.522  000.238  000.238: sourcing /home/jordanrhea/.local/share/nvim/lazy/nvim-lspconfig/plugin/lspconfig.lua
176.573  001.200  001.200: require('cmp_nvim_lsp.source')
176.606  001.876  000.676: require('cmp_nvim_lsp')
177.783  000.207  000.207: require('mason-lspconfig.settings')
177.796  000.556  000.349: require('mason-lspconfig')
179.006  000.154  000.154: require('mason-lspconfig.notify')
179.015  000.359  000.205: require('mason-lspconfig.lspconfig_hook')
179.484  000.232  000.232: require('mason-core.functional.table')
179.554  000.536  000.305: require('mason-lspconfig.mappings.server')
179.711  000.149  000.149: require('mason-lspconfig.server_config_extensions')
180.068  000.187  000.187: require('lspconfig.async')
180.073  000.359  000.172: require('lspconfig.configs')
180.289  000.214  000.214: require('lspconfig.server_configurations.omnisharp')
181.224  000.190  000.190: require('mason-core.functional.number')
181.264  000.447  000.257: require('mason-lspconfig.api.command')
181.614  000.171  000.171: require('lspconfig')
181.794  000.176  000.176: require('lspconfig.server_configurations.cssls')
183.318  000.245  000.245: require('lspconfig.manager')
183.523  000.171  000.171: require('lspconfig.server_configurations.sqlls')
184.748  000.200  000.200: require('lspconfig.server_configurations.lemminx')
185.737  000.184  000.184: require('lspconfig.server_configurations.jsonls')
187.118  000.355  000.355: require('lspconfig.server_configurations.lua_ls')
189.317  000.250  000.250: require('lspconfig.server_configurations.emmet_ls')
190.385  000.197  000.197: require('lspconfig.server_configurations.html')
191.181  000.059  000.059: sourcing /home/jordanrhea/.local/share/nvim/lazy/nvim-colorizer.lua/plugin/colorizer.vim
192.084  000.174  000.174: require('colorizer/nvim')
192.353  000.265  000.265: require('colorizer/trie')
192.530  001.320  000.882: require('colorizer')
195.259  000.121  000.121: require('tmux.configuration.logging')
195.392  000.126  000.126: require('tmux.log.severity')
195.396  000.378  000.131: require('tmux.log.channels')
195.399  000.550  000.172: require('tmux.log')
195.516  000.114  000.114: require('tmux.configuration.options')
195.736  000.110  000.110: require('tmux.version')
195.739  000.222  000.112: require('tmux.configuration.validate')
195.862  000.121  000.121: require('tmux.wrapper.tmux')
195.865  001.189  000.183: require('tmux.configuration')
196.090  000.103  000.103: require('tmux.keymaps')
196.095  000.228  000.125: require('tmux.copy')
196.527  000.106  000.106: require('tmux.layout.parse')
196.532  000.220  000.114: require('tmux.layout')
196.667  000.134  000.134: require('tmux.wrapper.nvim')
196.671  000.465  000.111: require('tmux.navigation.navigate')
196.675  000.578  000.113: require('tmux.navigation')
196.788  000.112  000.112: require('tmux.resize')
196.792  002.739  000.632: require('tmux')
196.901  000.104  000.104: require('tmux.log.convert')
202.332  000.338  000.338: require('tmux.version.parse')
205.244  001.363  001.363: require('mini.ai')
206.784  000.649  000.649: require('mini.surround')
208.727  000.287  000.287: require('gitsigns.async')
209.015  000.278  000.278: require('gitsigns.debug.log')
209.411  000.389  000.389: require('gitsigns.config')
209.422  002.047  001.092: require('gitsigns')
209.951  000.307  000.307: require('gitsigns.highlight')
211.158  000.247  000.247: require('gitsigns.debounce')
213.026  000.331  000.331: require('Comment.config')
213.366  000.177  000.177: require('Comment.ft')
213.375  000.340  000.163: require('Comment.utils')
213.503  000.126  000.126: require('Comment.opfunc')
213.680  000.174  000.174: require('Comment.extra')
213.686  002.015  001.044: require('Comment.api')
213.774  002.196  000.181: sourcing /home/jordanrhea/.local/share/nvim/lazy/Comment.nvim/plugin/Comment.lua
214.070  000.148  000.148: require('Comment')
214.866  000.571  000.571: sourcing /home/jordanrhea/.local/share/nvim/lazy/vim-sleuth/plugin/sleuth.vim
218.343  000.161  000.161: require('nvim-treesitter.utils')
224.104  000.480  000.480: require('vim.treesitter.language')
224.404  000.290  000.290: require('vim.func')
224.780  000.365  000.365: require('vim.func._memoize')
224.910  002.579  001.444: require('vim.treesitter.query')
226.630  001.717  001.717: require('vim.treesitter._range')
226.745  005.826  001.530: require('vim.treesitter.languagetree')
226.756  007.860  002.034: require('vim.treesitter')
228.009  009.661  001.801: require('nvim-treesitter.parsers')
228.993  000.186  000.186: require('nvim-treesitter.compat')
229.401  000.237  000.237: require('nvim-treesitter.ts_utils')
229.412  000.415  000.178: require('nvim-treesitter.tsrange')
229.563  000.148  000.148: require('nvim-treesitter.caching')
229.598  001.065  000.315: require('nvim-treesitter.query')
229.634  001.375  000.311: require('nvim-treesitter.configs')
229.640  001.626  000.251: require('nvim-treesitter.info')
229.868  000.226  000.226: require('nvim-treesitter.shell_command_selectors')
229.942  011.993  000.320: require('nvim-treesitter.install')
230.157  000.212  000.212: require('nvim-treesitter.statusline')
230.361  000.202  000.202: require('nvim-treesitter.query_predicates')
230.364  013.060  000.654: require('nvim-treesitter')
230.971  013.729  000.669: sourcing /home/jordanrhea/.local/share/nvim/lazy/nvim-treesitter/plugin/nvim-treesitter.lua
233.505  000.211  000.211: require('nvim-treesitter.highlight')
233.909  000.260  000.260: require('nvim-treesitter.indent')
239.111  004.993  004.993: require('vim.filetype')
239.124  005.089  000.097: sourcing /home/jordanrhea/.local/share/nvim/lazy/neorg/ftdetect/norg.lua
239.724  000.118  000.118: require('neorg.core.callbacks')
239.875  000.147  000.147: require('neorg.core.config')
240.009  000.132  000.132: require('neorg.core.log')
241.715  001.364  001.364: require('vim.version')
244.463  004.254  002.890: require('neorg.core.utils')
244.481  004.470  000.216: require('neorg.core.modules')
244.487  005.023  000.157: require('neorg.core')
244.494  005.344  000.320: require('neorg')
245.341  000.839  000.839: require('lua-utils')
247.339  000.363  000.363: require('neorg.modules.core.keybinds.keybinds')
247.393  001.386  001.023: require('neorg.modules.core.keybinds.module')
247.725  000.309  000.309: require('neorg.modules.core.neorgcmd.module')
248.008  000.247  000.247: require('neorg.modules.core.neorgcmd.commands.return.module')
248.307  000.255  000.255: require('neorg.modules.core.mode.module')
248.897  000.532  000.532: require('neorg.modules.core.autocommands.module')
249.309  000.303  000.303: require('neorg.modules.core.presenter.module')
249.615  000.281  000.281: require('neorg.modules.core.queries.native.module')
250.074  000.400  000.400: require('neorg.modules.core.integrations.treesitter.module')
250.534  000.378  000.378: require('neorg.modules.core.highlights.module')
257.224  000.317  000.317: require('neorg.modules.core.ui.selection_popup')
258.098  000.259  000.259: require('neorg.modules.core.ui.text_popup')
258.134  003.273  002.697: require('neorg.modules.core.ui.module')
258.487  000.248  000.248: require('neorg.modules.core.integrations.zen_mode.module')
260.483  000.242  000.242: require('neorg.modules.core.concealer.preset_basic')
261.215  000.234  000.234: require('neorg.modules.core.concealer.preset_varied')
262.040  000.235  000.235: require('neorg.modules.core.concealer.preset_diamond')
262.113  002.970  002.258: require('neorg.modules.core.concealer.module')
263.711  000.460  000.460: require('pathlib.const')
265.581  000.404  000.404: require('pathlib.utils.nuv')
265.983  000.395  000.395: require('pathlib.utils.tables')
266.471  000.483  000.483: require('pathlib.utils.lists')
266.479  001.736  000.455: require('pathlib.utils')
266.953  000.471  000.471: require('pathlib.utils.errors')
